dh_a,  dh_alpha,    dh_d, dh_theta
  0.0,     0.0,     0.0,    0.0
  0.0,   -90.0,  103.91,    90.0
205.73,   180.0,     0.0,    0.0
200.0,      0.0,     0.0,    0.0
  0.0,     90.0,     0.0,    0.0
  0.0,      0.0,  174.15,    0.0
